No1,No2,AreSimilar
106,118,n
118,282,n
110,61,y
106,530,n
118,196,n
167,520,n
15,287,y
122,520,n
175,281,n
174,223,n
110,184,n
129,62,y
129,88,n
10,254,n
129,254,y
175,85,y
174,250,n
122,212,y
16,75,n
174,25,n
118,179,n
175,190,n
118,180,n
15,357,y
106,40,n
118,349,n
122,249,n
110,526,n
110,1,n
16,196,y
10,229,n
122,283,y
112,39,n
167,46,n
175,221,y
110,235,n
110,229,y
112,310,y
10,307,n
106,258,y
129,73,n
110,25,n
106,60,n
174,516,y
175,250,n
112,254,n
167,190,n
10,62,n
110,40,y
15,530,y
118,187,n
174,300,n
122,85,y
15,516,n
118,516,y
10,516,n
10,212,n
179,258,y
122,180,y
122,516,y
175,363,y
15,16,n
167,235,n
122,88,n
179,196,y
10,282,y
129,268,n
174,74,y
106,221,y
129,85,y
10,60,y
175,235,n
122,16,y
106,538,n
167,92,n
16,237,n
112,62,n
129,30,y
106,16,n
122,274,n
122,40,y
129,287,n
106,62,n
112,1,y
175,254,y
118,73,n
122,72,y
179,286,y
129,256,n
15,538,n
118,234,n
110,46,y
129,291,n
16,229,y
112,291,n
122,301,y
175,526,n
112,88,y
167,229,n
118,257,n
110,60,n
16,62,y
106,72,y
122,308,y
167,43,n
10,190,y
122,57,y
174,520,n
110,43,n
174,73,n
118,229,n
15,61,n
174,190,n
110,520,n
129,282,y
129,39,y
110,190,n
175,296,y
15,526,y
106,174,y
16,78,n
110,538,n
15,520,y
16,221,y
10,291,n
10,310,y
15,26,y
174,179,y
10,283,n
129,179,y
10,40,n
118,62,n
179,229,y
110,268,n
179,1,n
129,301,y
16,291,n
167,174,n
15,274,n
175,283,n
179,19,n
110,508,n
15,237,y
16,1,n
15,212,n
112,19,n
175,196,y
175,356,n
174,308,y
167,357,n
15,43,y
174,219,n
15,533,y
167,187,n
112,85,n
16,249,n
167,175,n
167,248,y
175,74,n
118,43,n
118,530,n
118,129,n
106,237,n
106,234,n
122,254,n
106,516,n
175,39,n
175,73,n
122,179,y
10,167,n
110,286,n
179,257,n
112,300,y
129,219,n
118,255,y
118,92,n
179,221,y
174,76,n
10,196,n
129,308,y
10,530,y
15,229,n
179,281,n
15,167,n
110,307,n
179,235,y
118,1,n
110,274,n
175,187,y
112,15,y
167,250,n
122,538,y
106,85,y
106,310,n
129,72,y
118,538,n
167,286,n
10,92,n
129,180,y
10,73,n
174,184,y
129,249,y
15,89,y
